NY Times,20121008,obama,-0.156896
NY Times,20121008,romney,0.011347
NY Times,20121008,obama,0.362308
NY Times,20121008,romney,0.145973
NY Times,20121009,obama,0.148786
NY Times,20121009,romney,-0.0524772
NY Times,20121009,obama,-0.0104527
NY Times,20121009,romney,-0.38728
NY Times,20121010,obama,0.0517875
NY Times,20121010,romney,0.06225
NY Times,20121010,obama,0.44893
NY Times,20121010,romney,0.088101
NY Times,20121011,obama,0.0208815
NY Times,20121011,romney,-0.00843131
NY Times,20121011,obama,0.176215
NY Times,20121011,romney,-0.0144138
NY Times,20121012,obama,0.203732
NY Times,20121012,romney,-0.00111351
NY Times,20121012,obama,-0.191745
NY Times,20121012,romney,0.203376
NY Times,20121013,obama,0.173927
NY Times,20121013,romney,-0.0614506
NY Times,20121013,obama,0.0233707
NY Times,20121013,romney,-0.264696
NY Times,20121014,obama,0.112546
NY Times,20121014,romney,-0.497416
NY Times,20121014,obama,-0.205553
NY Times,20121014,romney,0.00330585
NY Times,20121015,obama,0.120765
NY Times,20121015,romney,-0.0127666
NY Times,20121015,obama,-0.0249294
NY Times,20121015,romney,-0.129209
NY Times,20121016,obama,-0.234734
NY Times,20121016,romney,-0.118127
NY Times,20121016,obama,-0.135953
NY Times,20121016,romney,-0.275723
NY Times,20121017,obama,0.141228
NY Times,20121017,romney,0.170144
NY Times,20121017,obama,0.0282493
NY Times,20121017,romney,-0.0878107
NY Times,20121018,obama,0.131186
NY Times,20121018,romney,0.028265
NY Times,20121018,obama,0.144212
NY Times,20121018,romney,0.0287011
NY Times,20121019,obama,-0.0198068
NY Times,20121019,romney,-0.0117675
NY Times,20121019,obama,-0.0659879
NY Times,20121019,romney,0.127982
NY Times,20121020,obama,-0.277298
NY Times,20121020,romney,-0.141033
NY Times,20121020,obama,-0.0412611
NY Times,20121020,romney,0.0488891
NY Times,20121021,obama,0.0621145
NY Times,20121021,romney,0.0153312
NY Times,20121021,obama,-0.0962555
NY Times,20121021,romney,-0.150485
NY Times,20121022,obama,-0.0607764
NY Times,20121022,romney,0.153153
NY Times,20121022,obama,-0.254705
NY Times,20121022,romney,-0.170932
NY Times,20121023,obama,0.0270341
NY Times,20121023,romney,-0.0337688
NY Times,20121023,obama,-0.292087
NY Times,20121023,romney,-0.318682
NY Times,20121024,obama,0.0625352
NY Times,20121024,romney,0.0285085
NY Times,20121024,obama,-0.0854975
NY Times,20121024,romney,-0.0706024
NY Times,20121025,obama,0.0356792
NY Times,20121025,romney,-0.028928
NY Times,20121025,obama,0.0836205
NY Times,20121025,romney,0.0757416
NY Times,20121026,obama,0.0934405
NY Times,20121026,romney,0.212385
NY Times,20121026,obama,0.181647
NY Times,20121026,romney,0.108333
NY Times,20121027,obama,0.0494976
NY Times,20121027,romney,-0.0470111
NY Times,20121027,obama,0.0923352
NY Times,20121027,romney,-0.0930967
NY Times,20121028,obama,0.211467
NY Times,20121028,romney,0.0274307
NY Times,20121028,obama,0.153305
NY Times,20121028,romney,0.232136
NY Times,20121029,obama,0.220521
NY Times,20121029,romney,0.0741348
NY Times,20121029,obama,0.200544
NY Times,20121029,romney,0.0350767
NY Times,20121030,obama,0.126852
NY Times,20121030,romney,-0.207805
NY Times,20121030,obama,-0.204906
NY Times,20121030,romney,0.074364
NY Times,20121101,obama,0.0563406
NY Times,20121101,romney,-0.159212
NY Times,20121101,obama,-0.0324792
NY Times,20121101,romney,-0.135695
NY Times,20121102,obama,0.0659393
NY Times,20121102,romney,-0.404369
NY Times,20121102,obama,-0.203646
NY Times,20121102,romney,-0.131883
NY Times,20121103,obama,-0.237855
NY Times,20121103,romney,-0.0954039
NY Times,20121103,obama,0.0367706
NY Times,20121103,romney,-0.138874
NY Times,20121104,obama,-0.268324
NY Times,20121104,romney,-0.248094
NY Times,20121104,obama,0.145848
NY Times,20121104,romney,-0.132464
NY Times,20121105,obama,0.0807369
NY Times,20121105,romney,-0.0047174
NY Times,20121105,obama,-0.215503
NY Times,20121105,romney,0.0171897



